LocationID,year_numeric,interpolated_emerg,interpolated_openwater,canopy,interpolated_sub,interpolated_canopy
OV01,2018,33.63636363636364,18.181818181818183,TRUE,0,48.18181818181818
OV01,2019,30.90909090909091,14.545454545454547,TRUE,0,54.54545454545455
OV01,2020,28.18181818181818,10.909090909090907,TRUE,0,60.909090909090914
OV01,2021,25.454545454545453,7.272727272727273,TRUE,0,67.27272727272728
OV01,2022,22.727272727272727,3.6363636363636402,TRUE,0,73.63636363636363
OV01,2023,20,0,TRUE,0,80
RC07,2010,60,40,TRUE,0,0
RC07,2011,57.5,42.5,TRUE,0,0
RC07,2012,55,45,TRUE,0,0
RC07,2013,57,43,TRUE,0,0
RC07,2014,72.5,24,TRUE,0,3.5
RC07,2015,88,5,TRUE,0,7
RC07,2016,79,10,TRUE,7.5,3.5
RC07,2017,70,15,TRUE,15,0
RC07,2018,35,12.5,TRUE,7.5,45
RC07,2019,0,10,TRUE,0,90
RC07,2020,0,10,TRUE,0,90
RC07,2021,0,10,TRUE,0,90
RC07,2022,0,7.5,TRUE,0,92.5
RC07,2023,0,5,TRUE,0,95
RC10,2010,0,100,TRUE,0,0
RC10,2011,15,85,TRUE,0,0
RC10,2012,30,70,TRUE,0,0
RC10,2013,40,60,TRUE,0,0
RC10,2014,47.5,47.5,TRUE,0,5
RC10,2015,55,35,TRUE,0,10
RC10,2016,55,27.5,TRUE,0,17.5
RC10,2017,55,20,TRUE,0,25
RC10,2018,62.5,15,TRUE,0,22.5
RC10,2019,70,10,TRUE,0,20
RC10,2020,66,9,TRUE,0,25
RC10,2021,62,8,TRUE,0,30
RC10,2022,46,9,TRUE,0,45
RC10,2023,30,10,TRUE,0,60
RC11,2010,5,95,TRUE,0,0
RC11,2011,5,95,TRUE,0,0
RC11,2012,6.25,87.91666666666667,TRUE,0,5.833333333333333
RC11,2013,7.5,80.83333333333333,TRUE,0,11.666666666666666
RC11,2014,8.75,73.75,TRUE,0,17.5
RC11,2015,10,66.66666666666667,TRUE,0,23.333333333333332
RC11,2016,11.25,59.58333333333333,TRUE,0,29.166666666666668
RC11,2017,12.5,52.5,TRUE,0,35
RC11,2018,13.75,45.416666666666664,TRUE,0,40.833333333333336
RC11,2019,15,38.333333333333336,TRUE,0,46.666666666666664
RC11,2020,16.25,31.25,TRUE,0,52.5
RC11,2021,17.5,24.166666666666657,TRUE,0,58.333333333333336
RC11,2022,18.75,17.083333333333343,TRUE,0,64.16666666666666
RC11,2023,20,10,TRUE,0,70
RC13,2010,30,70,TRUE,0,0
RC13,2011,30,70,TRUE,0,0
RC13,2012,30,70,TRUE,0,0
RC13,2013,33.63636363636364,64.0909090909091,TRUE,0,2.272727272727273
RC13,2014,37.27272727272727,58.18181818181818,TRUE,0,4.545454545454546
RC13,2015,40.90909090909091,52.27272727272727,TRUE,0,6.8181818181818175
RC13,2016,44.54545454545455,46.36363636363636,TRUE,0,9.090909090909092
RC13,2017,48.18181818181818,40.45454545454545,TRUE,0,11.363636363636363
RC13,2018,51.81818181818181,34.54545454545455,TRUE,0,13.636363636363635
RC13,2019,55.45454545454545,28.63636363636364,TRUE,0,15.909090909090908
RC13,2020,59.09090909090909,22.727272727272727,TRUE,0,18.181818181818183
RC13,2021,62.72727272727273,16.818181818181813,TRUE,0,20.454545454545457
RC13,2022,66.36363636363636,10.909090909090914,TRUE,0,22.727272727272727
RC13,2023,70,5,TRUE,0,25
RC14,2010,9.285714285714286,27.857142857142858,TRUE,0,62.857142857142854
RC14,2011,8.571428571428573,25.714285714285715,TRUE,0,65.71428571428571
RC14,2012,7.857142857142858,23.571428571428573,TRUE,0,68.57142857142857
RC14,2013,7.142857142857142,21.428571428571427,TRUE,0,71.42857142857143
RC14,2014,6.428571428571429,19.28571428571429,TRUE,0,74.28571428571428
RC14,2015,5.7142857142857135,17.142857142857142,TRUE,0,77.14285714285714
RC14,2016,5,15,TRUE,0,80
RC14,2017,4.285714285714285,12.857142857142854,TRUE,0,82.85714285714286
RC14,2018,3.571428571428573,10.714285714285715,TRUE,0,85.71428571428571
RC14,2019,2.8571428571428577,8.57142857142857,TRUE,0,88.57142857142857
RC14,2020,2.142857142857144,6.428571428571431,TRUE,0,91.42857142857142
RC14,2021,1.4285714285714288,4.285714285714285,TRUE,0,94.28571428571428
RC14,2022,0.7142857142857153,2.142857142857146,TRUE,0,97.14285714285714
RC14,2023,0,0,TRUE,0,100
RC15,2010,30,40,TRUE,30,0
RC15,2011,30,40,TRUE,30,0
RC15,2012,30,40,TRUE,30,0
RC15,2013,33.63636363636364,36.81818181818182,TRUE,27.272727272727273,2.272727272727273
RC15,2014,37.27272727272727,33.63636363636363,TRUE,24.545454545454547,4.545454545454546
RC15,2015,40.90909090909091,30.454545454545453,TRUE,21.81818181818182,6.8181818181818175
RC15,2016,44.54545454545455,27.272727272727273,TRUE,19.09090909090909,9.090909090909092
RC15,2017,48.18181818181818,24.090909090909093,TRUE,16.363636363636363,11.363636363636363
RC15,2018,51.81818181818181,20.90909090909091,TRUE,13.636363636363637,13.636363636363635
RC15,2019,55.45454545454545,17.727272727272727,TRUE,10.90909090909091,15.909090909090908
RC15,2020,59.09090909090909,14.545454545454543,TRUE,8.18181818181818,18.181818181818183
RC15,2021,62.72727272727273,11.363636363636363,TRUE,5.454545454545453,20.454545454545457
RC15,2022,66.36363636363636,8.181818181818183,TRUE,2.7272727272727266,22.727272727272727
RC15,2023,70,5,TRUE,0,25
RC17,2010,63.80952380952381,0,TRUE,0,36.19047619047619
RC17,2011,59.285714285714285,0,TRUE,0,40.714285714285715
RC17,2012,54.761904761904766,0,TRUE,0,45.238095238095234
RC17,2013,50.238095238095234,0,TRUE,0,49.761904761904766
RC17,2014,45.714285714285715,0,TRUE,0,54.285714285714285
RC17,2015,41.19047619047619,0,TRUE,0,58.80952380952381
RC17,2016,36.66666666666667,0,TRUE,0,63.33333333333333
RC17,2017,32.14285714285714,0,TRUE,0,67.85714285714286
RC17,2018,27.61904761904762,0,TRUE,0,72.38095238095238
RC17,2019,23.095238095238088,0,TRUE,0,76.90476190476191
RC17,2020,18.57142857142857,0,TRUE,0,81.42857142857143
RC17,2021,14.047619047619051,0,TRUE,0,85.95238095238095
RC17,2022,9.523809523809533,0,TRUE,0,90.47619047619047
RC17,2023,5,0,TRUE,0,95
RC20,2010,20,40,FALSE,40,0
RC20,2011,20,40,FALSE,40,0
RC20,2012,20,40,FALSE,40,0
RC20,2013,20,40,FALSE,40,0
RC20,2014,20,40,FALSE,40,0
RC20,2015,20,40,FALSE,40,0
RC20,2016,28.75,36.25,FALSE,35,0
RC20,2017,37.5,32.5,FALSE,30,0
RC20,2018,46.25,28.75,FALSE,25,0
RC20,2019,55,25,FALSE,20,0
RC20,2020,63.75,21.25,FALSE,15,0
RC20,2021,72.5,17.5,FALSE,10,0
RC20,2022,81.25,13.75,FALSE,5,0
RC20,2023,90,10,FALSE,0,0
RC21,2010,0,95,TRUE,0,5
RC21,2011,0,95,TRUE,0,5
RC21,2012,0,95,TRUE,0,5
RC21,2013,0,95,TRUE,0,5
RC21,2014,0,95,TRUE,0,5
RC21,2015,0,95,TRUE,0,5
RC21,2016,0,95,TRUE,0,5
RC21,2017,0,95,TRUE,0,5
RC21,2018,0,95,TRUE,0,5
RC21,2019,0,95,TRUE,0,5
RC21,2020,0,95,TRUE,0,5
RC21,2021,0,95,TRUE,0,5
RC21,2022,0,95,TRUE,0,5
RC21,2023,0,95,TRUE,0,5
RC24,2010,100,0,TRUE,0,0
RC24,2011,100,0,TRUE,0,0
RC24,2012,100,0,TRUE,0,0
RC24,2013,100,0,TRUE,0,0
RC24,2014,100,0,TRUE,0,0
RC24,2015,100,0,TRUE,0,0
RC24,2016,100,0,TRUE,0,0
RC24,2017,100,0,TRUE,0,0
RC24,2018,97.16666666666667,0,TRUE,0,2.833333333333333
RC24,2019,94.33333333333333,0,TRUE,0,5.666666666666666
RC24,2020,91.5,0,TRUE,0,8.5
RC24,2021,88.66666666666667,0,TRUE,0,11.333333333333332
RC24,2022,85.83333333333333,0,TRUE,0,14.166666666666668
RC24,2023,83,0,TRUE,0,17
RC25,2010,94.28571428571429,0,TRUE,0,5.7142857142857135
RC25,2011,93.57142857142857,0,TRUE,0,6.428571428571428
RC25,2012,92.85714285714286,0,TRUE,0,7.142857142857142
RC25,2013,92.14285714285714,0,TRUE,0,7.857142857142858
RC25,2014,91.42857142857143,0,TRUE,0,8.571428571428571
RC25,2015,90.71428571428571,0,TRUE,0,9.285714285714286
RC25,2016,90,0,TRUE,0,10
RC25,2017,89.28571428571428,0,TRUE,0,10.714285714285715
RC25,2018,88.57142857142857,0,TRUE,0,11.428571428571427
RC25,2019,87.85714285714286,0,TRUE,0,12.142857142857142
RC25,2020,87.14285714285714,0,TRUE,0,12.857142857142856
RC25,2021,86.42857142857143,0,TRUE,0,13.571428571428571
RC25,2022,85.71428571428572,0,TRUE,0,14.285714285714285
RC25,2023,85,0,TRUE,0,15
RL02,2010,40,40,TRUE,17,3
RL02,2011,39,46.5,TRUE,11,3.5
RL02,2012,38,53,TRUE,5,4
RL02,2013,38,46.5,TRUE,11.5,4
RL02,2014,38,40,TRUE,18,4
RL02,2015,39.5,37.5,TRUE,19,4
RL02,2016,41,35,TRUE,20,4
RL02,2017,43,26,TRUE,27,4
RL02,2018,45,17,TRUE,34,4
RL02,2019,49.5,17,TRUE,26.5,7
RL02,2020,54,17,TRUE,19,10
RL02,2021,52,11,TRUE,27,10
RL02,2022,50,5,TRUE,35,10
RL02,2023,50,5,TRUE,35,10
RL04,2010,7.5,92.5,FALSE,0,0
RL04,2011,6.875,93.125,FALSE,0,0
RL04,2012,6.25,93.75,FALSE,0,0
RL04,2013,5.625,94.375,FALSE,0,0
RL04,2014,5,95,FALSE,0,0
RL04,2015,4.375,95.625,FALSE,0,0
RL04,2016,3.75,96.25,FALSE,0,0
RL04,2017,3.125,96.875,FALSE,0,0
RL04,2018,2.5,97.5,FALSE,0,0
RL04,2019,1.875,98.125,FALSE,0,0
RL04,2020,1.25,98.75,FALSE,0,0
RL04,2021,0.625,99.375,FALSE,0,0
RL04,2022,0,100,FALSE,0,0
RL04,2023,0,100,FALSE,0,0
TV02,2010,43,55,TRUE,0,2
TV02,2011,34.5,62.5,TRUE,1,2
TV02,2012,26,70,TRUE,2,2
TV02,2013,31,65,TRUE,2,2
TV02,2014,33,60,TRUE,4.5,2.5
TV02,2015,35,55,TRUE,7,3
TV02,2016,41.5,51.5,TRUE,4,3
TV02,2017,48,48,TRUE,1,3
TV02,2018,51,35,TRUE,11,3
TV02,2019,54,22,TRUE,21,3
TV02,2020,55.5,31,TRUE,10.5,3
TV02,2021,57,40,TRUE,0,3
TV02,2022,41,37.5,TRUE,12.5,9
TV02,2023,25,35,TRUE,25,15
TV03,2010,18.285714285714285,0.7619047619047619,TRUE,55.714285714285715,25.238095238095237
TV03,2011,20.57142857142857,0.8571428571428571,TRUE,51.42857142857143,27.142857142857142
TV03,2012,22.857142857142854,0.9523809523809523,TRUE,47.142857142857146,29.047619047619047
TV03,2013,25.142857142857146,1.0476190476190477,TRUE,42.857142857142854,30.952380952380953
TV03,2014,27.428571428571427,1.1428571428571428,TRUE,38.57142857142858,32.857142857142854
TV03,2015,29.714285714285715,1.2380952380952381,TRUE,34.285714285714285,34.76190476190476
TV03,2016,32,1.3333333333333333,TRUE,30,36.666666666666664
TV03,2017,34.285714285714285,1.4285714285714286,TRUE,25.714285714285708,38.57142857142857
TV03,2018,36.57142857142857,1.5238095238095237,TRUE,21.42857142857143,40.476190476190474
TV03,2019,38.85714285714286,1.619047619047619,TRUE,17.14285714285714,42.38095238095238
TV03,2020,41.14285714285714,1.7142857142857142,TRUE,12.857142857142861,44.285714285714285
TV03,2021,43.42857142857143,1.8095238095238095,TRUE,8.57142857142857,46.19047619047619
TV03,2022,45.71428571428571,1.9047619047619047,TRUE,4.285714285714292,48.095238095238095
TV03,2023,48,2,TRUE,0,50
TV06,2010,55,15,TRUE,0,30
TV06,2011,55,15,TRUE,0,30
TV06,2012,55,15,TRUE,0,30
TV06,2013,55,15,TRUE,0,30
TV06,2014,55,15,TRUE,0,30
TV06,2015,55,15,TRUE,0,30
TV06,2016,57.125,13.5,TRUE,0,29.375
TV06,2017,59.25,12,TRUE,0,28.75
TV06,2018,61.375,10.5,TRUE,0,28.125
TV06,2019,63.5,9,TRUE,0,27.5
TV06,2020,65.625,7.5,TRUE,0,26.875
TV06,2021,67.75,6,TRUE,0,26.25
TV06,2022,69.875,4.5,TRUE,0,25.625
TV06,2023,72,3,TRUE,0,25
WG01,2010,10.882352941176471,35,TRUE,20.588235294117645,33.529411764705884
WG01,2011,12.058823529411764,35,TRUE,19.705882352941174,33.23529411764706
WG01,2012,13.235294117647058,35,TRUE,18.823529411764707,32.94117647058823
WG01,2013,14.411764705882353,35,TRUE,17.941176470588236,32.64705882352941
WG01,2014,15.588235294117647,35,TRUE,17.058823529411764,32.35294117647059
WG01,2015,16.764705882352942,35,TRUE,16.176470588235293,32.05882352941177
WG01,2016,17.941176470588236,35,TRUE,15.294117647058822,31.764705882352942
WG01,2017,19.11764705882353,35,TRUE,14.411764705882351,31.470588235294116
WG01,2018,20.294117647058822,35,TRUE,13.529411764705884,31.176470588235293
WG01,2019,21.470588235294116,35,TRUE,12.647058823529413,30.88235294117647
WG01,2020,22.647058823529413,35,TRUE,11.764705882352942,30.588235294117645
WG01,2021,23.823529411764707,35,TRUE,10.882352941176471,30.294117647058822
WG01,2022,25,35,TRUE,10,30
WG01,2023,25,35,TRUE,10,30
WU02,2010,10,70,TRUE,0,20
WU02,2011,10,70,TRUE,0,20
WU02,2012,10,70,TRUE,0,20
WU02,2013,10,70,TRUE,0,20
WU02,2014,10,70,TRUE,0,20
WU02,2015,10,70,TRUE,0,20
WU02,2016,10,70,TRUE,0,20
WU02,2017,10,70,TRUE,0,20
WU02,2018,10,70,TRUE,0,20
WU02,2019,10,68,TRUE,0,22
WU02,2020,10,66,TRUE,0,24
WU02,2021,10,64,TRUE,0,26
WU02,2022,10,62,TRUE,0,28
WU02,2023,10,60,TRUE,0,30
